3,19,[(1,4,1),(4,7,44)]
3,13,[(4,1,10)]
5,11,[(4,39,14)]
3,7,[(1,2,1),(1,3622,111),(4,17,10)]
3,5,[(4,1,2),(4,959,124)]
3,23,[(3,5,2)]
5,13,[(2,7,2),(2,8,1),(2,47,70),(2,1072,377),(4,4,3),(4,524,69),(4,959,264),(4,5201,876)]
7,11,[(1,2,1),(1,13,2),(1,53,4),(4,2,3),(4,73,18),(4,278,51),(4,3154,915),(4,6233,474)]
3,29,[(4,13,4)]
5,17,[(2,2,3),(4,6881,498)]
5,19,[(4,71,18)]
3,37,[(4,25,14)]
7,17,[(4,19,30)]
7,19,[(3,66,5)]
3,47,[(3,1,2),(3,14,3),(3,3994,637),(3,8009,68),(4,22,5),(4,914,155),(4,9023,380)]
5,29,[(2,8,3),(2,12,1),(4,9,14),(4,111,22),(4,5039,876)]
5,31,[(3,7,2),(3,143,8),(4,281,138),(4,3001,570)]
7,23,[(1,4,1),(1,19,2),(1,661,638),(4,40,33),(4,80,9),(4,97,60)]
5,37,[(2,13,2)]
3,67,[(1,8,1),(4,823,280)]
5,41,[(1,6,1),(1,14,15),(1,25414,63),(4,119,138),(4,159,26),(4,279,76)]
3,71,[(3,173,10)]
7,31,[(3,9,2)]
3,73,[(1,5,2)]
13,17,[(1,2,1),(1,202,7),(1,1358,247),(4,55,18),(4,217,30),(4,545,564)]
13,19,[(4,3,4)]
3,83,[(3,140,9)]
7,37,[(1,5,6),(1,325,72),(4,2969,330)]
5,53,[(2,3,4)]
7,41,[(4,143,12)]
3,97,[(1,7,2),(1,1567,234),(1,13457,814),(4,95,68)]
7,43,[(1,6,1),(1,11,6),(1,419,24),(4,18,5),(4,23,150),(4,2166,235)]
5,61,[(2,7,4),(2,17,2),(4,41,18),(4,1559,246)]
3,103,[(1,10,1),(4,2191,530)]
3,109,[(4,97,22)]
7,47,[(3,95,6)]
5,67,[(4,31,6)]
11,31,[(1,50,3)]
5,71,[(3,3,2),(3,787,264),(4,279,34)]
7,53,[(1,29,2),(1,131,104),(4,25,18)]
13,29,[(1,4,1),(1,248,35),(1,376,437),(1,1936,133),(2,11,4),(2,19,2),(2,37,110),(2,5611,136),(3,8,99),(3,32,3),(3,76,15),(3,292,9),(4,23,18),(4,313,84),(4,2297,294),(4,9383,582)]
17,23,[(4,195,14)]
3,131,[(3,872,455)]
5,79,[(3,1,2),(4,25279,636)]
11,37,[(4,7,18)]
5,83,[(4,3359,174)]
19,23,[(1,2,1),(4,433,42)]
5,89,[(1,3,2),(1,77,12),(4,351,38),(4,2769,590)]
3,149,[(4,47,42)]
7,67,[(1,1605,814)]
3,157,[(4,145,26)]
11,43,[(3,536,65)]
13,37,[(2,15,4),(2,20,3),(2,6255,544),(4,12,5),(4,15588,875)]
5,97,[(2,22,1)]
3,163,[(1,20,133)]
7,71,[(1,8,1),(1,37,28),(4,208,51),(4,527,312),(4,7072,957)]
3,167,[(3,61,6)]
5,101,[(4,81,22)]
7,73,[(4,255,16)]
11,47,[(1,6,1),(4,193,174)]
17,31,[(4,49,120)]
3,173,[(4,851,160)]
5,107,[(4,149,48)]
3,179,[(3,8,3)]
5,109,[(2,17,4),(2,23,2),(4,31,174),(4,431,42)]
19,29,[(4,755,84)]
7,79,[(1,1563,400)]
13,43,[(4,881,210)]
5,113,[(2,22,3)]
7,83,[(3,22,3)]
19,31,[(3,162,35),(3,433,30),(4,6,5)]
3,199,[(1,14,1)]
3,197,[(4,97,10)]
17,37,[(2,2,5)]
11,59,[(1,192,5)]
5,131,[(4,519,46)]
23,29,[(1,21,2),(1,739,84),(4,63,22)]
11,61,[(4,25,6)]
3,227,[(3,4,3)]
13,53,[(2,8,5),(2,548,95),(4,199,30)]
5,139,[(4,151,186)]
17,41,[(2,21,4)]
3,239,[(3,2,3),(3,23,4),(4,118,11),(4,3482,427)]
7,103,[(3,3,2),(3,92,21),(4,360,19)]
5,149,[(1,8,21),(1,12,1),(2,27,2),(2,93,130),(2,667,60),(2,4427,468),(3,16,3),(3,1164,319),(3,4476,1007),(3,5816,51),(3,11916,73),(4,129,26),(4,2529,610),(4,4439,924)]
7,107,[(1,10,1),(4,1751,570)]
13,59,[(4,23,6)]
5,157,[(2,23,4),(2,28,1),(4,76,9)]
7,113,[(1,1,2)]
17,47,[(3,15,2),(3,25,6),(3,665,234),(4,399,20),(4,801,280),(4,2991,220)]
3,269,[(4,13,48)]
5,163,[(4,5921,546)]
3,277,[(4,265,34)]
5,173,[(2,28,3),(2,457,120),(4,116,51)]
11,79,[(3,2231,130)]
13,67,[(4,4029,320)]
7,127,[(1,45,2)]
17,53,[(1,6,1),(1,554,63),(1,3134,273),(2,30,1),(2,178,135),(2,3690,767),(3,23,6),(3,313,36),(3,687,52),(4,15,22),(4,577,210)]
5,181,[(4,719,54)]
7,131,[(3,214,9)]
3,307,[(1,8,3)]
3,311,[(3,5477,780)]
23,41,[(4,159,140)]
13,73,[(2,18,5)]
3,317,[(4,9683,900)]
7,137,[(1,5,2)]
5,191,[(3,33,4)]
5,193,[(2,758,65)]
5,197,[(2,27,4)]
19,53,[(4,17,6)]
3,337,[(1,17,2),(1,703,126),(4,145,92)]
13,79,[(3,57,4),(4,737,222)]
3,349,[(4,337,38)]
5,211,[(4,2281,630)]
7,151,[(1,12,1),(1,43,6),(4,216,145),(4,528,23),(4,4127,948)]
11,97,[(1,71,12),(1,769,72)]
3,359,[(3,443,16)]
23,47,[(1,27,2)]
11,101,[(4,4085,192)]
5,229,[(4,1391,258)]
7,163,[(1,51,2)]
13,89,[(2,34,1)]
3,389,[(4,193,14)]
11,107,[(3,28,3)]
7,167,[(3,20,3),(3,7715,54),(4,544,75)]
29,41,[(2,862,15)]
3,397,[(4,575,222)]
5,239,[(3,79,6),(3,4329,44),(4,951,62)]
5,241,[(4,559,222)]
3,409,[(1,19,2),(1,989,42),(4,2663,472)]
17,73,[(2,35,2)]
29,43,[(4,7,6)]
